,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
764,268341e50c8adfce1e9b570fdc9140e0ff93e787,sum 41,139,0.014486711829077644,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0qT79UgT5tY4yudH9VfsdT'}, 'followers': {'href': None, 'total': 3042381}, 'genres': ['alternative metal', 'canadian pop punk', 'canadian punk', 'nu metal', 'pop punk', 'punk'], 'href': 'https://api.spotify.com/v1/artists/0qT79UgT5tY4yudH9VfsdT', 'id': '0qT79UgT5tY4yudH9VfsdT', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/3ad9fb703dffe649bec3ec92abccbb280276316b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/e1e512a9d082938cdcfd66d7e8b1f804fa840b9e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/c216056876318bd45878357459e708260aa87135', 'width': 160}], 'name': 'Sum 41', 'popularity': 75, 'type': 'artist', 'uri': 'spotify:artist:0qT79UgT5tY4yudH9VfsdT'}","['alternative metal', 'canadian pop punk', 'canadian punk', 'nu metal', 'pop punk', 'punk']",alternative metal,m,23.0,Russian Federation,"Sep 17, 2007"
765,268341e50c8adfce1e9b570fdc9140e0ff93e787,angels & airwaves,112,0.01167274622199062,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7xklw3WodFZiNNmQt3DIgp'}, 'followers': {'href': None, 'total': 522808}, 'genres': ['pop punk', 'pop rock', 'socal pop punk'], 'href': 'https://api.spotify.com/v1/artists/7xklw3WodFZiNNmQt3DIgp', 'id': '7xklw3WodFZiNNmQt3DIgp', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/e2efcac42455cf2f9f23ebf1daaa8d579a8e9cee', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/b969dace4ee5c15b0e1da0e363f056d369b3d8e3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/7ed6c94cef7e5f06b8df9062b6ec623c6571b5b3', 'width': 160}], 'name': 'Angels & Airwaves', 'popularity': 63, 'type': 'artist', 'uri': 'spotify:artist:7xklw3WodFZiNNmQt3DIgp'}","['pop punk', 'pop rock', 'socal pop punk']",pop rock,m,23.0,Russian Federation,"Sep 17, 2007"
766,268341e50c8adfce1e9b570fdc9140e0ff93e787,the offspring,99,0.010317873892652422,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5LfGQac0EIXyAN8aUwmNAQ'}, 'followers': {'href': None, 'total': 4106216}, 'genres': ['alternative metal', 'permanent wave', 'punk', 'rock', 'skate punk', 'socal pop punk'], 'href': 'https://api.spotify.com/v1/artists/5LfGQac0EIXyAN8aUwmNAQ', 'id': '5LfGQac0EIXyAN8aUwmNAQ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/dd6be1737c056bd4b1529f914b7c42d6a4aeef09', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/f1cdb73643182b10b771aeed315ebbcb540ad9d5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/9613adbee52b6414d2582481b279171e7ce10f3c', 'width': 160}], 'name': 'The Offspring', 'popularity': 80, 'type': 'artist', 'uri': 'spotify:artist:5LfGQac0EIXyAN8aUwmNAQ'}","['alternative metal', 'permanent wave', 'punk', 'rock', 'skate punk', 'socal pop punk']",rock,m,23.0,Russian Federation,"Sep 17, 2007"
767,268341e50c8adfce1e9b570fdc9140e0ff93e787,green day,95,0.009900990099009901,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7oPftvlwr6VrsViSDV7fJY'}, 'followers': {'href': None, 'total': 12024537}, 'genres': ['permanent wave', 'pop punk', 'punk'], 'href': 'https://api.spotify.com/v1/artists/7oPftvlwr6VrsViSDV7fJY', 'id': '7oPftvlwr6VrsViSDV7fJY', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/5c39df32d59ae1bd45867bb50e4322d14c3d1563', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/6ead95ca5533b0b9506a5fa0a6a8dbb01cba39ec', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0b6acd82a794a121838aca87babc88a7b1929903', 'width': 160}], 'name': 'Green Day', 'popularity': 83, 'type': 'artist', 'uri': 'spotify:artist:7oPftvlwr6VrsViSDV7fJY'}","['permanent wave', 'pop punk', 'punk']",punk,m,23.0,Russian Federation,"Sep 17, 2007"
768,268341e50c8adfce1e9b570fdc9140e0ff93e787,taking back sunday,77,0.00802501302761855,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/24XtlMhEMNdi822vi0MhY1'}, 'followers': {'href': None, 'total': 691918}, 'genres': ['emo', 'pop punk'], 'href': 'https://api.spotify.com/v1/artists/24XtlMhEMNdi822vi0MhY1', 'id': '24XtlMhEMNdi822vi0MhY1', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/563bb4b3776fbbea7c05575b1fe33d4c0db255de', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/6f62103b773c00988b742161eaeb5a22ce4eb48b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/4f373bc2e1aacde69d2079a34a2becaf1a0ca420', 'width': 160}], 'name': 'Taking Back Sunday', 'popularity': 65, 'type': 'artist', 'uri': 'spotify:artist:24XtlMhEMNdi822vi0MhY1'}","['emo', 'pop punk']",pop punk,m,23.0,Russian Federation,"Sep 17, 2007"
769,268341e50c8adfce1e9b570fdc9140e0ff93e787,fall out boy,519,0.05409067222511725,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4UXqAaa6dQYAk18Lv7PEgX'}, 'followers': {'href': None, 'total': 8757607}, 'genres': ['emo', 'modern rock', 'pop punk'], 'href': 'https://api.spotify.com/v1/artists/4UXqAaa6dQYAk18Lv7PEgX', 'id': '4UXqAaa6dQYAk18Lv7PEgX', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/078a111caaad88290dfa51d1aebf76f305f63dbf', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/abf638dd7e70c34518f4c2972c8d3c934456713d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/194afe6aa362b3b1c3ea51744776d96e800be9c9', 'width': 160}], 'name': 'Fall Out Boy', 'popularity': 83, 'type': 'artist', 'uri': 'spotify:artist:4UXqAaa6dQYAk18Lv7PEgX'}","['emo', 'modern rock', 'pop punk']",modern rock,m,23.0,Russian Federation,"Sep 17, 2007"
770,268341e50c8adfce1e9b570fdc9140e0ff93e787,the ataris,87,0.009067222511724857,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3LC8PXXgk7YtAIobtjSdNi'}, 'followers': {'href': None, 'total': 190929}, 'genres': ['emo', 'pop punk', 'punk', 'screamo', 'skate punk'], 'href': 'https://api.spotify.com/v1/artists/3LC8PXXgk7YtAIobtjSdNi', 'id': '3LC8PXXgk7YtAIobtjSdNi', 'images': [{'height': 667, 'url': 'https://i.scdn.co/image/93bd076c5b3dd2bab504b02c59f467726a013557', 'width': 1000}, {'height': 427, 'url': 'https://i.scdn.co/image/cb7cd2baab20db046c8940fed298714af02dc886', 'width': 640}, {'height': 133, 'url': 'https://i.scdn.co/image/abf769713d842502c15b2ff96a2d867c5c5ccd6b', 'width': 200}, {'height': 43, 'url': 'https://i.scdn.co/image/2134eb034044eebad8606c8dc91f55e8f01bc529', 'width': 64}], 'name': 'The Ataris', 'popularity': 56, 'type': 'artist', 'uri': 'spotify:artist:3LC8PXXgk7YtAIobtjSdNi'}","['emo', 'pop punk', 'punk', 'screamo', 'skate punk']",punk,m,23.0,Russian Federation,"Sep 17, 2007"
771,268341e50c8adfce1e9b570fdc9140e0ff93e787,alkaline trio,79,0.008233454924439812,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1aEYCT7t18aM3VvM6y8oVR'}, 'followers': {'href': None, 'total': 296571}, 'genres': ['chicago punk', 'emo', 'melodic hardcore', 'pop punk', 'punk', 'screamo', 'skate punk'], 'href': 'https://api.spotify.com/v1/artists/1aEYCT7t18aM3VvM6y8oVR', 'id': '1aEYCT7t18aM3VvM6y8oVR', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/313945aff5d3ca593f6b4d00a7eed252bf026e1e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/dbcc45714e2123e9f2ce01dc2ef01013325beb0f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/f07e97058e08f813e5b4c9d40c32fb5cf25a5c2c', 'width': 160}], 'name': 'Alkaline Trio', 'popularity': 60, 'type': 'artist', 'uri': 'spotify:artist:1aEYCT7t18aM3VvM6y8oVR'}","['chicago punk', 'emo', 'melodic hardcore', 'pop punk', 'punk', 'screamo', 'skate punk']",punk,m,23.0,Russian Federation,"Sep 17, 2007"
772,268341e50c8adfce1e9b570fdc9140e0ff93e787,mxpx,119,0.012402292860865034,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1cSpfa4Un4NCOzeOKgGtG9'}, 'followers': {'href': None, 'total': 186134}, 'genres': ['christian punk', 'pop punk', 'punk', 'ska punk', 'skate punk'], 'href': 'https://api.spotify.com/v1/artists/1cSpfa4Un4NCOzeOKgGtG9', 'id': '1cSpfa4Un4NCOzeOKgGtG9', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd27e7ccd2621732d0acdd01a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d27e7ccd2621732d0acdd01a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d27e7ccd2621732d0acdd01a', 'width': 160}], 'name': 'MxPx', 'popularity': 54, 'type': 'artist', 'uri': 'spotify:artist:1cSpfa4Un4NCOzeOKgGtG9'}","['christian punk', 'pop punk', 'punk', 'ska punk', 'skate punk']",punk,m,23.0,Russian Federation,"Sep 17, 2007"
773,268341e50c8adfce1e9b570fdc9140e0ff93e787,jimmy eat world,80,0.008337675872850442,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3Ayl7mCk0nScecqOzvNp6s'}, 'followers': {'href': None, 'total': 1157563}, 'genres': ['emo', 'modern power pop', 'modern rock', 'pop punk', 'pop rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/3Ayl7mCk0nScecqOzvNp6s', 'id': '3Ayl7mCk0nScecqOzvNp6s', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/5740f7da2f0e19262debcb3937ff7c72b928dd9e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/288399a18c86fedba928cf663b59147640081583', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/cb1c379431f375e6147569a2ef106e20cd802d8f', 'width': 160}], 'name': 'Jimmy Eat World', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:3Ayl7mCk0nScecqOzvNp6s'}","['emo', 'modern power pop', 'modern rock', 'pop punk', 'pop rock', 'rock']",rock,m,23.0,Russian Federation,"Sep 17, 2007"
774,268341e50c8adfce1e9b570fdc9140e0ff93e787,new found glory,119,0.012402292860865034,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4ghjRm4M2vChDfTUycx0Ce'}, 'followers': {'href': None, 'total': 652854}, 'genres': ['easycore', 'emo', 'pop punk', 'punk', 'skate punk'], 'href': 'https://api.spotify.com/v1/artists/4ghjRm4M2vChDfTUycx0Ce', 'id': '4ghjRm4M2vChDfTUycx0Ce', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/5b1bc6c289fa2c5de156fb598ff3e49117dc87f0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/11c32bf53708a3c2cee178b1e54bfda2ac9be512', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/b7bd65f4aec1ab4c96a308f9a651a14af2aaeb63', 'width': 160}], 'name': 'New Found Glory', 'popularity': 63, 'type': 'artist', 'uri': 'spotify:artist:4ghjRm4M2vChDfTUycx0Ce'}","['easycore', 'emo', 'pop punk', 'punk', 'skate punk']",punk,m,23.0,Russian Federation,"Sep 17, 2007"
775,268341e50c8adfce1e9b570fdc9140e0ff93e787,less than jake,2109,0.2198019801980198,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/20oQv3LStCKCjI9oQ0JNha'}, 'followers': {'href': None, 'total': 287822}, 'genres': ['modern ska punk', 'pop punk', 'punk', 'ska', 'ska punk', 'skate punk'], 'href': 'https://api.spotify.com/v1/artists/20oQv3LStCKCjI9oQ0JNha', 'id': '20oQv3LStCKCjI9oQ0JNha', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/4afb35399f9ef0b2e180693b94a28870b35f412e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/226daca706893b362cd69d4af44bf869b53aaff5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/24a4ae870084d276b2d6bf14a88da6d010de3608', 'width': 160}], 'name': 'Less Than Jake', 'popularity': 59, 'type': 'artist', 'uri': 'spotify:artist:20oQv3LStCKCjI9oQ0JNha'}","['modern ska punk', 'pop punk', 'punk', 'ska', 'ska punk', 'skate punk']",punk,m,23.0,Russian Federation,"Sep 17, 2007"
776,268341e50c8adfce1e9b570fdc9140e0ff93e787,nofx,71,0.007399687337154768,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4S2yOnmsWW97dT87yVoaSZ'}, 'followers': {'href': None, 'total': 816728}, 'genres': ['punk', 'skate punk', 'socal pop punk'], 'href': 'https://api.spotify.com/v1/artists/4S2yOnmsWW97dT87yVoaSZ', 'id': '4S2yOnmsWW97dT87yVoaSZ', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/ab6772690000c46cddcf65625878991cf30658be', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/ab6772690000dd22ddcf65625878991cf30658be', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/ab6772690000bac3ddcf65625878991cf30658be', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67726900008f74ddcf65625878991cf30658be', 'width': 64}], 'name': 'NOFX', 'popularity': 66, 'type': 'artist', 'uri': 'spotify:artist:4S2yOnmsWW97dT87yVoaSZ'}","['punk', 'skate punk', 'socal pop punk']",punk,m,23.0,Russian Federation,"Sep 17, 2007"
777,268341e50c8adfce1e9b570fdc9140e0ff93e787,distemper,131,0.0136529442417926,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/73KPvw0VFDPbhS63pEqEXQ'}, 'followers': {'href': None, 'total': 23436}, 'genres': ['russian punk', 'russian punk rock', 'russian rock', 'russian ska'], 'href': 'https://api.spotify.com/v1/artists/73KPvw0VFDPbhS63pEqEXQ', 'id': '73KPvw0VFDPbhS63pEqEXQ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2733c12f17a7dd79e92f01b4080', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e023c12f17a7dd79e92f01b4080', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048513c12f17a7dd79e92f01b4080', 'width': 64}], 'name': 'Distemper', 'popularity': 38, 'type': 'artist', 'uri': 'spotify:artist:73KPvw0VFDPbhS63pEqEXQ'}","['russian punk', 'russian punk rock', 'russian rock', 'russian ska']",russian rock,m,23.0,Russian Federation,"Sep 17, 2007"
778,268341e50c8adfce1e9b570fdc9140e0ff93e787,avril lavigne,96,0.010005211047420531,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0p4nmQO2msCgU4IF37Wi3j'}, 'followers': {'href': None, 'total': 7129463}, 'genres': ['canadian pop', 'candy pop', 'dance pop', 'pop', 'post-teen pop'], 'href': 'https://api.spotify.com/v1/artists/0p4nmQO2msCgU4IF37Wi3j', 'id': '0p4nmQO2msCgU4IF37Wi3j', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/be5a4056eb50c465291d6c2334322cc1c7b3a0dc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/94ec2e6091591313e91848e641fb85bc11bcf6d7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/d63237906fdd5296dc20ddb9d23be2ebb8f20c13', 'width': 160}], 'name': 'Avril Lavigne', 'popularity': 80, 'type': 'artist', 'uri': 'spotify:artist:0p4nmQO2msCgU4IF37Wi3j'}","['canadian pop', 'candy pop', 'dance pop', 'pop', 'post-teen pop']",dance pop,m,23.0,Russian Federation,"Sep 17, 2007"
779,268341e50c8adfce1e9b570fdc9140e0ff93e787,the all-american rejects,79,0.008233454924439812,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3vAaWhdBR38Q02ohXqaNHT'}, 'followers': {'href': None, 'total': 2082350}, 'genres': ['modern rock', 'neo mellow', 'pop punk', 'pop rock', 'post-teen pop'], 'href': 'https://api.spotify.com/v1/artists/3vAaWhdBR38Q02ohXqaNHT', 'id': '3vAaWhdBR38Q02ohXqaNHT', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/62c79a93a1e6c795ce335996ccde270b6488f90c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/c3737695bf815ee96e6768e61c6fde59fb02d4c6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/2ef054d2ee0f09867bf107c5ae6aa01e97082438', 'width': 160}], 'name': 'The All-American Rejects', 'popularity': 72, 'type': 'artist', 'uri': 'spotify:artist:3vAaWhdBR38Q02ohXqaNHT'}","['modern rock', 'neo mellow', 'pop punk', 'pop rock', 'post-teen pop']",pop rock,m,23.0,Russian Federation,"Sep 17, 2007"
780,268341e50c8adfce1e9b570fdc9140e0ff93e787,simple plan,85,0.008858780614903595,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2p4FqHnazRucYQHyDCdBrJ'}, 'followers': {'href': None, 'total': 2828747}, 'genres': ['canadian pop punk', 'canadian punk', 'canadian rock', 'pop punk'], 'href': 'https://api.spotify.com/v1/artists/2p4FqHnazRucYQHyDCdBrJ', 'id': '2p4FqHnazRucYQHyDCdBrJ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/a2f0b784d0dca20841d734dc6e7a4c15e52a1cc5', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/b800cf4261d4fc96569c7fba3bbca946f497359d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/925e0015dcdfe93f89566e9805d5719cdd4145fa', 'width': 160}], 'name': 'Simple Plan', 'popularity': 73, 'type': 'artist', 'uri': 'spotify:artist:2p4FqHnazRucYQHyDCdBrJ'}","['canadian pop punk', 'canadian punk', 'canadian rock', 'pop punk']",pop punk,m,23.0,Russian Federation,"Sep 17, 2007"
781,268341e50c8adfce1e9b570fdc9140e0ff93e787,good charlotte,487,0.05075560187597707,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5aYyPjAsLj7UzANzdupwnS'}, 'followers': {'href': None, 'total': 1994037}, 'genres': ['alternative metal', 'pop punk'], 'href': 'https://api.spotify.com/v1/artists/5aYyPjAsLj7UzANzdupwnS', 'id': '5aYyPjAsLj7UzANzdupwnS', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/7040c135ce60a02c8b1a488da4b9fe4fd3be45d2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/d2fd962a7dd89ecb5e88ac55672f50ae1dc4a9ee', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/58e29ed5a2193b63a09554a7b37df96f9ba71621', 'width': 160}], 'name': 'Good Charlotte', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:5aYyPjAsLj7UzANzdupwnS'}","['alternative metal', 'pop punk']",alternative metal,m,23.0,Russian Federation,"Sep 17, 2007"
782,268341e50c8adfce1e9b570fdc9140e0ff93e787,bowling for soup,101,0.010526315789473684,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5ND0mGcL9SKSjWIjPd0xIb'}, 'followers': {'href': None, 'total': 855952}, 'genres': ['comic', 'pop punk', 'texas pop punk'], 'href': 'https://api.spotify.com/v1/artists/5ND0mGcL9SKSjWIjPd0xIb', 'id': '5ND0mGcL9SKSjWIjPd0xIb', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/12ca28457806de1a2fae13fc44b12850c582e546', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/92b41dc2e73c4f02561218deceb6b9efda471003', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/73166f9660aebba68e57c946c6cf35baaf41b61c', 'width': 160}], 'name': 'Bowling For Soup', 'popularity': 68, 'type': 'artist', 'uri': 'spotify:artist:5ND0mGcL9SKSjWIjPd0xIb'}","['comic', 'pop punk', 'texas pop punk']",pop punk,m,23.0,Russian Federation,"Sep 17, 2007"
783,268341e50c8adfce1e9b570fdc9140e0ff93e787,goldfinger,127,0.013236060448150079,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7sVQKNtdP2NylxMgbNOJMM'}, 'followers': {'href': None, 'total': 320736}, 'genres': ['pop punk', 'punk', 'ska', 'ska punk', 'skate punk', 'socal pop punk'], 'href': 'https://api.spotify.com/v1/artists/7sVQKNtdP2NylxMgbNOJMM', 'id': '7sVQKNtdP2NylxMgbNOJMM', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/8f1e5759ac35906e8a52a32fef9f387a4a86d037', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/cebde7aa93aa48a757122def0264d5d42a549013', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/55e3cac6ad6b3fd7e476b772463a58e6577e3679', 'width': 160}], 'name': 'Goldfinger', 'popularity': 63, 'type': 'artist', 'uri': 'spotify:artist:7sVQKNtdP2NylxMgbNOJMM'}","['pop punk', 'punk', 'ska', 'ska punk', 'skate punk', 'socal pop punk']",punk,m,23.0,Russian Federation,"Sep 17, 2007"
784,268341e50c8adfce1e9b570fdc9140e0ff93e787,sugarcult,74,0.007712350182386659,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/04RtvnUz0XrUbUZzOA8ZoW'}, 'followers': {'href': None, 'total': 209729}, 'genres': ['emo', 'neon pop punk', 'pop punk'], 'href': 'https://api.spotify.com/v1/artists/04RtvnUz0XrUbUZzOA8ZoW', 'id': '04RtvnUz0XrUbUZzOA8ZoW', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/3f9cd5c5cc06bf10656cf1121f3946f93a262dce', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/3b3988d21952538f91919249843eb04cebc7ae33', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ee0a236efaa471e022980c0f4bb3292e442bc2ee', 'width': 160}], 'name': 'Sugarcult', 'popularity': 56, 'type': 'artist', 'uri': 'spotify:artist:04RtvnUz0XrUbUZzOA8ZoW'}","['emo', 'neon pop punk', 'pop punk']",pop punk,m,23.0,Russian Federation,"Sep 17, 2007"
785,268341e50c8adfce1e9b570fdc9140e0ff93e787,animal Джаz,76,0.007920792079207921,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5qG2J0qnQEu26oybRztt0H'}, 'followers': {'href': None, 'total': 130046}, 'genres': ['classic russian rock', 'russian alternative rock', 'russian rock'], 'href': 'https://api.spotify.com/v1/artists/5qG2J0qnQEu26oybRztt0H', 'id': '5qG2J0qnQEu26oybRztt0H', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/038ee589fffe7408e681d89d59d818f0ce44729f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/09bfa3f605045015d3602ddaba9bac5b18f10202', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0b16a37d7390dbfebd7e4322ff1d9d6150efd048', 'width': 160}], 'name': 'Animal Jazz', 'popularity': 46, 'type': 'artist', 'uri': 'spotify:artist:5qG2J0qnQEu26oybRztt0H'}","['classic russian rock', 'russian alternative rock', 'russian rock']",russian rock,m,23.0,Russian Federation,"Sep 17, 2007"
786,268341e50c8adfce1e9b570fdc9140e0ff93e787,save,354,0.03689421573736321,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5gWhlJBlLQGLOgYWO8lwCU'}, 'followers': {'href': None, 'total': 120522}, 'genres': ['alternative emo', 'dreamo', 'emo', 'melodic hardcore', 'new jersey hardcore', 'pop punk', 'post-hardcore', 'screamo'], 'href': 'https://api.spotify.com/v1/artists/5gWhlJBlLQGLOgYWO8lwCU', 'id': '5gWhlJBlLQGLOgYWO8lwCU', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/38dfc8f5903d2f2ce6d98a33a2a08449f2b77248', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/8efdf0ae128f0414d08548bba5cf79ac2bf95935', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/66ab579bb2280386259aaf862eb244a5356ff4b1', 'width': 160}], 'name': 'Saves The Day', 'popularity': 50, 'type': 'artist', 'uri': 'spotify:artist:5gWhlJBlLQGLOgYWO8lwCU'}","['alternative emo', 'dreamo', 'emo', 'melodic hardcore', 'new jersey hardcore', 'pop punk', 'post-hardcore', 'screamo']",pop punk,m,23.0,Russian Federation,"Sep 17, 2007"
