,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
990,f57fd84d7d399b3c516de0ce6027518a57f2cc85,indios bravos,102,0.008098451766574036,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2h6cWybrTZpzrWMX6srXgV'}, 'followers': {'href': None, 'total': 16313}, 'genres': ['polish reggae'], 'href': 'https://api.spotify.com/v1/artists/2h6cWybrTZpzrWMX6srXgV', 'id': '2h6cWybrTZpzrWMX6srXgV', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273eb540be2863343abe2092fe1', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02eb540be2863343abe2092fe1', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851eb540be2863343abe2092fe1', 'width': 64}], 'name': 'Indios Bravos', 'popularity': 29, 'type': 'artist', 'uri': 'spotify:artist:2h6cWybrTZpzrWMX6srXgV'}",['polish reggae'],polish reggae,m,21.0,Poland,"Aug 30, 2007"
991,f57fd84d7d399b3c516de0ce6027518a57f2cc85,amerie,117,0.009289400555776102,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/08rMCq2ek1YjdDBsCPVH2s'}, 'followers': {'href': None, 'total': 639797}, 'genres': ['dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop r&b', 'pop rap', 'r&b', 'urban contemporary'], 'href': 'https://api.spotify.com/v1/artists/08rMCq2ek1YjdDBsCPVH2s', 'id': '08rMCq2ek1YjdDBsCPVH2s', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/91c9bea2e8b07d3af8e3696fcb45e54febeafab6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/0696b76c69d2dfa1d9c97e0aec0e226b9e59b15e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/2dd03479fc64ddfb22efe93bd2b03d4e8b59851b', 'width': 160}], 'name': 'Amerie', 'popularity': 58, 'type': 'artist', 'uri': 'spotify:artist:08rMCq2ek1YjdDBsCPVH2s'}","['dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop r&b', 'pop rap', 'r&b', 'urban contemporary']",dance pop,m,21.0,Poland,"Aug 30, 2007"
992,f57fd84d7d399b3c516de0ce6027518a57f2cc85,fisz,111,0.008813021040095275,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0YYxsW13yGiA2e80fu4VIA'}, 'followers': {'href': None, 'total': 83055}, 'genres': ['polish alternative', 'polish pop'], 'href': 'https://api.spotify.com/v1/artists/0YYxsW13yGiA2e80fu4VIA', 'id': '0YYxsW13yGiA2e80fu4VIA', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/06a493c90c22ddbe3b5b1a586e2655577b3a564d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/876e4e22190c2a25f3b917948b0fb05c688281dc', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/9136cadc7c44b12becf5a4fea48d556ad5676ee5', 'width': 160}], 'name': 'Fisz Emade Tworzywo', 'popularity': 49, 'type': 'artist', 'uri': 'spotify:artist:0YYxsW13yGiA2e80fu4VIA'}","['polish alternative', 'polish pop']",polish pop,m,21.0,Poland,"Aug 30, 2007"
993,f57fd84d7d399b3c516de0ce6027518a57f2cc85,murs,108,0.008574831282254863,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3whuHq0yGx60atvA2RCVRW'}, 'followers': {'href': None, 'total': 2957748}, 'genres': ['dance pop', 'europop', 'pop', 'pop rock', 'post-teen pop', 'talent show', 'uk pop'], 'href': 'https://api.spotify.com/v1/artists/3whuHq0yGx60atvA2RCVRW', 'id': '3whuHq0yGx60atvA2RCVRW', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/5359ebee324fbc946d26ff18bd529ebc9699c5e0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/e8e8bc33404341519a809e8b33cadc5fa8c328cb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0bea1c5c36eff1b91ee26cc1db4b05e741dc5c78', 'width': 160}], 'name': 'Olly Murs', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:3whuHq0yGx60atvA2RCVRW'}","['dance pop', 'europop', 'pop', 'pop rock', 'post-teen pop', 'talent show', 'uk pop']",dance pop,m,21.0,Poland,"Aug 30, 2007"
994,f57fd84d7d399b3c516de0ce6027518a57f2cc85,hi-tek,237,0.018816990869392616,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2S3kEShbYaNGvSyJdd7sJg'}, 'followers': {'href': None, 'total': 55033}, 'genres': ['alternative hip hop', 'cincinnati rap', 'hip hop'], 'href': 'https://api.spotify.com/v1/artists/2S3kEShbYaNGvSyJdd7sJg', 'id': '2S3kEShbYaNGvSyJdd7sJg', 'images': [{'height': 1005, 'url': 'https://i.scdn.co/image/fc331f997d8516efa2aead90be77ad918d0ebf23', 'width': 1000}, {'height': 643, 'url': 'https://i.scdn.co/image/629db63a108b2548417ed0584425fb5c3b5d56a1', 'width': 640}, {'height': 201, 'url': 'https://i.scdn.co/image/821d9139de980692002b79aba27ccc6e6f2beebc', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/e684a3d3bda1928c381b6f6c2ad0156f25054852', 'width': 64}], 'name': 'Hi-Tek', 'popularity': 45, 'type': 'artist', 'uri': 'spotify:artist:2S3kEShbYaNGvSyJdd7sJg'}","['alternative hip hop', 'cincinnati rap', 'hip hop']",hip hop,m,21.0,Poland,"Aug 30, 2007"
995,f57fd84d7d399b3c516de0ce6027518a57f2cc85,o.c.,599,0.04755855498213577,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5XI6qfoZSiEYtmItjfEX1Q'}, 'followers': {'href': None, 'total': 55318}, 'genres': ['alternative hip hop', 'boom bap', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'turntablism'], 'href': 'https://api.spotify.com/v1/artists/5XI6qfoZSiEYtmItjfEX1Q', 'id': '5XI6qfoZSiEYtmItjfEX1Q', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2735048fed621b7f7e5a9a3e315', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e025048fed621b7f7e5a9a3e315', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048515048fed621b7f7e5a9a3e315', 'width': 64}], 'name': 'O.C.', 'popularity': 49, 'type': 'artist', 'uri': 'spotify:artist:5XI6qfoZSiEYtmItjfEX1Q'}","['alternative hip hop', 'boom bap', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'turntablism']",hip hop,m,21.0,Poland,"Aug 30, 2007"
996,f57fd84d7d399b3c516de0ce6027518a57f2cc85,slum village,653,0.0518459706232632,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1020a42xVklY6c56imNcaa'}, 'followers': {'href': None, 'total': 219470}, 'genres': ['alternative hip hop', 'detroit hip hop', 'hip hop', 'indie soul', 'neo soul'], 'href': 'https://api.spotify.com/v1/artists/1020a42xVklY6c56imNcaa', 'id': '1020a42xVklY6c56imNcaa', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/c3cc3500cd5100e7be65aef08413f4c804b218db', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/e85175842fd1f140553ef62e73d47846b330a931', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/4f40dbedbfa2dbe8c7a849fa684527bcf26208c2', 'width': 160}], 'name': 'Slum Village', 'popularity': 59, 'type': 'artist', 'uri': 'spotify:artist:1020a42xVklY6c56imNcaa'}","['alternative hip hop', 'detroit hip hop', 'hip hop', 'indie soul', 'neo soul']",hip hop,m,21.0,Poland,"Aug 30, 2007"
997,f57fd84d7d399b3c516de0ce6027518a57f2cc85,lucy pearl,165,0.013100436681222707,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0OUXTnqjvTg4iZ7Lhq6vv7'}, 'followers': {'href': None, 'total': 118857}, 'genres': ['hip pop', 'neo soul', 'r&b', 'urban contemporary'], 'href': 'https://api.spotify.com/v1/artists/0OUXTnqjvTg4iZ7Lhq6vv7', 'id': '0OUXTnqjvTg4iZ7Lhq6vv7', 'images': [{'height': 1257, 'url': 'https://i.scdn.co/image/05de34d5955d88955d63a8202444b1a33d978c6a', 'width': 1000}, {'height': 805, 'url': 'https://i.scdn.co/image/30fdd7158fcf808c2bfd9e19ea62fc901918a514', 'width': 640}, {'height': 251, 'url': 'https://i.scdn.co/image/8231418e098e493db0001fbeeb8a28b9a6e9cbb6', 'width': 200}, {'height': 80, 'url': 'https://i.scdn.co/image/80fe4cc945085887702c319df2e1f528d34f041b', 'width': 64}], 'name': 'Lucy Pearl', 'popularity': 51, 'type': 'artist', 'uri': 'spotify:artist:0OUXTnqjvTg4iZ7Lhq6vv7'}","['hip pop', 'neo soul', 'r&b', 'urban contemporary']",urban contemporary,m,21.0,Poland,"Aug 30, 2007"
998,f57fd84d7d399b3c516de0ce6027518a57f2cc85,bobby caldwell,252,0.02000793965859468,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4V4Z3qMCwYofWHtip6ePF6'}, 'followers': {'href': None, 'total': 115462}, 'genres': ['yacht rock'], 'href': 'https://api.spotify.com/v1/artists/4V4Z3qMCwYofWHtip6ePF6', 'id': '4V4Z3qMCwYofWHtip6ePF6', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/83c3f5b4e1327502f3c4f1f186ef928a9954dac4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/03ba0c735f8810f87ff881bea79a9fbdbe2c91d7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/8ffbb806e6fc6978fb6202dba827275940014dd9', 'width': 160}], 'name': 'Bobby Caldwell', 'popularity': 59, 'type': 'artist', 'uri': 'spotify:artist:4V4Z3qMCwYofWHtip6ePF6'}",['yacht rock'],yacht rock,m,21.0,Poland,"Aug 30, 2007"
999,f57fd84d7d399b3c516de0ce6027518a57f2cc85,ratpack,217,0.01722905915045653,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1rika5Z28KRugfD9tgKqLe'}, 'followers': {'href': None, 'total': 9101}, 'genres': ['hardcore techno', 'jungle'], 'href': 'https://api.spotify.com/v1/artists/1rika5Z28KRugfD9tgKqLe', 'id': '1rika5Z28KRugfD9tgKqLe', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c46224145f160b80e31b585d', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02c46224145f160b80e31b585d', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851c46224145f160b80e31b585d', 'width': 64}], 'name': 'Ratpack', 'popularity': 29, 'type': 'artist', 'uri': 'spotify:artist:1rika5Z28KRugfD9tgKqLe'}","['hardcore techno', 'jungle']",hardcore techno,m,21.0,Poland,"Aug 30, 2007"
1000,0386d94c88a018dc0413b7d08e2f144a777bf42e,gentleman,607,0.017718489112032228,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5tlNJfV9UIpgnbWmvUEFu7'}, 'followers': {'href': None, 'total': 403104}, 'genres': ['cologne hip hop', 'german reggae', 'reggae fusion'], 'href': 'https://api.spotify.com/v1/artists/5tlNJfV9UIpgnbWmvUEFu7', 'id': '5tlNJfV9UIpgnbWmvUEFu7', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/d6d7b36af6e0054996dba6bc84bb2e660124bb3b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/7fc9b58f80d0998ce13783b7224d263649cc0b6a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/930787a5512ccec13a294ece26a11148e1c9ee26', 'width': 160}], 'name': 'Gentleman', 'popularity': 67, 'type': 'artist', 'uri': 'spotify:artist:5tlNJfV9UIpgnbWmvUEFu7'}","['cologne hip hop', 'german reggae', 'reggae fusion']",reggae fusion,m,19.0,Poland,"Jan 6, 2006"
1001,0386d94c88a018dc0413b7d08e2f144a777bf42e,linkin park,338,0.009866308599451224,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6XyY86QOPPrYVGvF9ch6wz'}, 'followers': {'href': None, 'total': 18658811}, 'genres': ['alternative metal', 'nu metal', 'post-grunge', 'rap metal'], 'href': 'https://api.spotify.com/v1/artists/6XyY86QOPPrYVGvF9ch6wz', 'id': '6XyY86QOPPrYVGvF9ch6wz', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/1685533969d5b68cbc630f991e873bd6467f1814', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/f759994946aa42851e5293083f472c96c1753105', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0b0925b544b46d90a549f25a7f754ce6e59e6be2', 'width': 160}], 'name': 'Linkin Park', 'popularity': 87, 'type': 'artist', 'uri': 'spotify:artist:6XyY86QOPPrYVGvF9ch6wz'}","['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",alternative metal,m,19.0,Poland,"Jan 6, 2006"
1002,0386d94c88a018dc0413b7d08e2f144a777bf42e,nelly furtado,395,0.011530153540778796,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2jw70GZXlAI8QzWeY2bgRc'}, 'followers': {'href': None, 'total': 2520104}, 'genres': ['canadian latin', 'canadian pop', 'dance pop', 'pop', 'pop rap'], 'href': 'https://api.spotify.com/v1/artists/2jw70GZXlAI8QzWeY2bgRc', 'id': '2jw70GZXlAI8QzWeY2bgRc', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/d89206520f5b03db07bedb0b2ff17eacabd17557', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/4185672496e9972aa5ea2011362470445a3469e6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0ef9eb29df6c9ed08604e962ddfed709c521f543', 'width': 160}], 'name': 'Nelly Furtado', 'popularity': 78, 'type': 'artist', 'uri': 'spotify:artist:2jw70GZXlAI8QzWeY2bgRc'}","['canadian latin', 'canadian pop', 'dance pop', 'pop', 'pop rap']",dance pop,m,19.0,Poland,"Jan 6, 2006"
1003,0386d94c88a018dc0413b7d08e2f144a777bf42e,justin timberlake,676,0.019732617198902448,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/31TPClRtHm23RisEBtV3X7'}, 'followers': {'href': None, 'total': 10665026}, 'genres': ['dance pop', 'pop'], 'href': 'https://api.spotify.com/v1/artists/31TPClRtHm23RisEBtV3X7', 'id': '31TPClRtHm23RisEBtV3X7', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/5b73ff32952c810c98bd5fbe8860ca99414ad6aa', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/f53e7e93947e91e5c257bdb2ca1b7c2b7e755a42', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/809e608157a25aa37b0ed02447b25670bc64df75', 'width': 160}], 'name': 'Justin Timberlake', 'popularity': 84, 'type': 'artist', 'uri': 'spotify:artist:31TPClRtHm23RisEBtV3X7'}","['dance pop', 'pop']",dance pop,m,19.0,Poland,"Jan 6, 2006"
1004,0386d94c88a018dc0413b7d08e2f144a777bf42e,beyoncé,313,0.009136552046237376,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6vWDO969PvNqNYHIOW5v0m'}, 'followers': {'href': None, 'total': 27120848}, 'genres': ['dance pop', 'pop', 'post-teen pop', 'r&b'], 'href': 'https://api.spotify.com/v1/artists/6vWDO969PvNqNYHIOW5v0m', 'id': '6vWDO969PvNqNYHIOW5v0m', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ad8b0e5a18a5a443a2678768bd73f59833941abc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/802895be7bc5339087ba36194b0b7307c467df96', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/a932ba0a31bd2807fe76c77b64c680bec2f3d14a', 'width': 160}], 'name': 'Beyoncé', 'popularity': 88, 'type': 'artist', 'uri': 'spotify:artist:6vWDO969PvNqNYHIOW5v0m'}","['dance pop', 'pop', 'post-teen pop', 'r&b']",dance pop,m,19.0,Poland,"Jan 6, 2006"
1005,0386d94c88a018dc0413b7d08e2f144a777bf42e,j dilla,361,0.010537684628407963,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0IVcLMMbm05VIjnzPkGCyp'}, 'followers': {'href': None, 'total': 464633}, 'genres': ['alternative hip hop', 'detroit hip hop', 'hip hop'], 'href': 'https://api.spotify.com/v1/artists/0IVcLMMbm05VIjnzPkGCyp', 'id': '0IVcLMMbm05VIjnzPkGCyp', 'images': [{'height': 1200, 'url': 'https://i.scdn.co/image/a53f0589c130c78f50d0eb75cbc75b48b47808be', 'width': 1000}, {'height': 768, 'url': 'https://i.scdn.co/image/1201ee38c5560c6f0163b1ffee55e374ef304f3f', 'width': 640}, {'height': 240, 'url': 'https://i.scdn.co/image/d8a79d9d6390c6ab4936151a388966b937a345d0', 'width': 200}, {'height': 77, 'url': 'https://i.scdn.co/image/bd74aa2c1da9a57a3d2f562ed102407490e7fe88', 'width': 64}], 'name': 'J Dilla', 'popularity': 63, 'type': 'artist', 'uri': 'spotify:artist:0IVcLMMbm05VIjnzPkGCyp'}","['alternative hip hop', 'detroit hip hop', 'hip hop']",hip hop,m,19.0,Poland,"Jan 6, 2006"
1006,0386d94c88a018dc0413b7d08e2f144a777bf42e,common,1500,0.04378539319283087,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2GHclqNVjqGuiE5mA7BEoc'}, 'followers': {'href': None, 'total': 715426}, 'genres': ['alternative hip hop', 'chicago rap', 'conscious hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'neo soul', 'political hip hop', 'rap'], 'href': 'https://api.spotify.com/v1/artists/2GHclqNVjqGuiE5mA7BEoc', 'id': '2GHclqNVjqGuiE5mA7BEoc', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/57e9c9f95b0307af881efef295e596a5e8ebf743', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/bbd26d8d41093d4ba99f214b731079d4fc0c6886', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ecb16842de5de065d09dd34b74bb283239c0bf7e', 'width': 160}], 'name': 'Common', 'popularity': 67, 'type': 'artist', 'uri': 'spotify:artist:2GHclqNVjqGuiE5mA7BEoc'}","['alternative hip hop', 'chicago rap', 'conscious hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'neo soul', 'political hip hop', 'rap']",hip hop,m,19.0,Poland,"Jan 6, 2006"
1007,0386d94c88a018dc0413b7d08e2f144a777bf42e,jay-z,2623,0.07656605756319691,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB'}, 'followers': {'href': None, 'total': 6142238}, 'genres': ['east coast hip hop', 'hip hop', 'pop rap', 'rap'], 'href': 'https://api.spotify.com/v1/artists/3nFkdlSjzX9mRTtwJOzDYB', 'id': '3nFkdlSjzX9mRTtwJOzDYB', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/4912d27d6b01dd790313d8ef76586be6b100550f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/027c5605d895158497ff377d92d69fe89dba1730', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1420226e471d0e56ae4de7cb28ba2eb4de0a29ce', 'width': 160}], 'name': 'JAY-Z', 'popularity': 87, 'type': 'artist', 'uri': 'spotify:artist:3nFkdlSjzX9mRTtwJOzDYB'}","['east coast hip hop', 'hip hop', 'pop rap', 'rap']",hip hop,m,19.0,Poland,"Jan 6, 2006"
1008,0386d94c88a018dc0413b7d08e2f144a777bf42e,dr. dre,375,0.010946348298207717,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6DPYiyq5kWVQS4RGwxzPC7'}, 'followers': {'href': None, 'total': 5587019}, 'genres': ['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap'], 'href': 'https://api.spotify.com/v1/artists/6DPYiyq5kWVQS4RGwxzPC7', 'id': '6DPYiyq5kWVQS4RGwxzPC7', 'images': [{'height': 1005, 'url': 'https://i.scdn.co/image/83d2489cade1dadcdc533ddbcd74993d0ca6d4cb', 'width': 1000}, {'height': 643, 'url': 'https://i.scdn.co/image/170254ebdd747f4e7045df1cae8f11a42dc1a547', 'width': 640}, {'height': 201, 'url': 'https://i.scdn.co/image/dd4a7102c5e1897bab2b1fa4bbc086fbe2fc87dc', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/85ebf2f6c52139b3384b596063678b47ab0fcb95', 'width': 64}], 'name': 'Dr. Dre', 'popularity': 82, 'type': 'artist', 'uri': 'spotify:artist:6DPYiyq5kWVQS4RGwxzPC7'}","['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",hip hop,m,19.0,Poland,"Jan 6, 2006"
1009,0386d94c88a018dc0413b7d08e2f144a777bf42e,evidence,1227,0.035816451631735656,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6VfeYClQyVUCPJdXb9jl3O'}, 'followers': {'href': None, 'total': 72080}, 'genres': ['alternative hip hop', 'boom bap'], 'href': 'https://api.spotify.com/v1/artists/6VfeYClQyVUCPJdXb9jl3O', 'id': '6VfeYClQyVUCPJdXb9jl3O', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/7832c93d177adb644fd831622e8877849a9289e2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/3a7ba833938e784b79eabe429b6ae0ede0a99351', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/c45919261c239c17bbffa58c79d6c8c2a35ddf2e', 'width': 160}], 'name': 'Evidence', 'popularity': 48, 'type': 'artist', 'uri': 'spotify:artist:6VfeYClQyVUCPJdXb9jl3O'}","['alternative hip hop', 'boom bap']",alternative hip hop,m,19.0,Poland,"Jan 6, 2006"
1010,0386d94c88a018dc0413b7d08e2f144a777bf42e,kanye west,1335,0.038968999941619474,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x'}, 'followers': {'href': None, 'total': 13747868}, 'genres': ['chicago rap', 'rap'], 'href': 'https://api.spotify.com/v1/artists/5K4W6rqBFWDnAN6FQUkS6x', 'id': '5K4W6rqBFWDnAN6FQUkS6x', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/bd1c6fdf3705cf9b7d0c8ac8e7bbed98e31a1559', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/b1414e865a16bc0080085ee1901d0bfd19f83fcb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ac5cb571c194ca5a942b8096618217839b901a76', 'width': 160}], 'name': 'Kanye West', 'popularity': 92, 'type': 'artist', 'uri': 'spotify:artist:5K4W6rqBFWDnAN6FQUkS6x'}","['chicago rap', 'rap']",rap,m,19.0,Poland,"Jan 6, 2006"
1011,0386d94c88a018dc0413b7d08e2f144a777bf42e,2pac,806,0.023527351275614453,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1ZwdS5xdxEREPySFridCfh'}, 'followers': {'href': None, 'total': 10349387}, 'genres': ['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap'], 'href': 'https://api.spotify.com/v1/artists/1ZwdS5xdxEREPySFridCfh', 'id': '1ZwdS5xdxEREPySFridCfh', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/fdb2382075f400ca2f2fbddaebb93add82ca8f32', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/e92cf49011e4c26f736cd479b0b64cb08f1b52c6', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/0334d2f0cd1eb65f81831c4ddf4a0b249479564c', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/c9baaaa56cc3e4c1b5b60e09632ba8b78ff52abd', 'width': 64}], 'name': '2Pac', 'popularity': 83, 'type': 'artist', 'uri': 'spotify:artist:1ZwdS5xdxEREPySFridCfh'}","['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",hip hop,m,19.0,Poland,"Jan 6, 2006"
1012,0386d94c88a018dc0413b7d08e2f144a777bf42e,talib kweli,409,0.01193881721057855,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0lEssBAxQl2In4RpaB1C2Y'}, 'followers': {'href': None, 'total': 455461}, 'genres': ['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'southern hip hop'], 'href': 'https://api.spotify.com/v1/artists/0lEssBAxQl2In4RpaB1C2Y', 'id': '0lEssBAxQl2In4RpaB1C2Y', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/2a467614f55c7e56f077823f5382ae957dc3af9e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/e27a1dc82a6d326891eabc2a2a2f88353b4ff3c4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/d8bd66d245e2c565aee51fe88c1efd0d621af0df', 'width': 160}], 'name': 'Talib Kweli', 'popularity': 61, 'type': 'artist', 'uri': 'spotify:artist:0lEssBAxQl2In4RpaB1C2Y'}","['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'southern hip hop']",hip hop,m,19.0,Poland,"Jan 6, 2006"
