,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
2197,ccd845e7534f486b59a0d42bfc074f28439d5675,jay-z,173,0.022567179754761284,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB'}, 'followers': {'href': None, 'total': 6142238}, 'genres': ['east coast hip hop', 'hip hop', 'pop rap', 'rap'], 'href': 'https://api.spotify.com/v1/artists/3nFkdlSjzX9mRTtwJOzDYB', 'id': '3nFkdlSjzX9mRTtwJOzDYB', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/4912d27d6b01dd790313d8ef76586be6b100550f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/027c5605d895158497ff377d92d69fe89dba1730', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1420226e471d0e56ae4de7cb28ba2eb4de0a29ce', 'width': 160}], 'name': 'JAY-Z', 'popularity': 87, 'type': 'artist', 'uri': 'spotify:artist:3nFkdlSjzX9mRTtwJOzDYB'}","['east coast hip hop', 'hip hop', 'pop rap', 'rap']",hip hop,m,18.0,Poland,"Jan 28, 2009"
2198,ccd845e7534f486b59a0d42bfc074f28439d5675,dr. dre,61,0.007957213670753978,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6DPYiyq5kWVQS4RGwxzPC7'}, 'followers': {'href': None, 'total': 5587019}, 'genres': ['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap'], 'href': 'https://api.spotify.com/v1/artists/6DPYiyq5kWVQS4RGwxzPC7', 'id': '6DPYiyq5kWVQS4RGwxzPC7', 'images': [{'height': 1005, 'url': 'https://i.scdn.co/image/83d2489cade1dadcdc533ddbcd74993d0ca6d4cb', 'width': 1000}, {'height': 643, 'url': 'https://i.scdn.co/image/170254ebdd747f4e7045df1cae8f11a42dc1a547', 'width': 640}, {'height': 201, 'url': 'https://i.scdn.co/image/dd4a7102c5e1897bab2b1fa4bbc086fbe2fc87dc', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/85ebf2f6c52139b3384b596063678b47ab0fcb95', 'width': 64}], 'name': 'Dr. Dre', 'popularity': 82, 'type': 'artist', 'uri': 'spotify:artist:6DPYiyq5kWVQS4RGwxzPC7'}","['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",hip hop,m,18.0,Poland,"Jan 28, 2009"
2199,ccd845e7534f486b59a0d42bfc074f28439d5675,50 cent,144,0.018784242108009393,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3q7HBObVc0L8jNeTe5Gofh'}, 'followers': {'href': None, 'total': 7053094}, 'genres': ['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap'], 'href': 'https://api.spotify.com/v1/artists/3q7HBObVc0L8jNeTe5Gofh', 'id': '3q7HBObVc0L8jNeTe5Gofh', 'images': [{'height': 977, 'url': 'https://i.scdn.co/image/dd031b9c5d1b6eba4a691cd89c954255aae787f2', 'width': 781}, {'height': 801, 'url': 'https://i.scdn.co/image/6f0da41419b31d9d2ba55d2df212f59ad0668118', 'width': 640}, {'height': 250, 'url': 'https://i.scdn.co/image/df73c0cebe56cafe705ffdba5085ccbd5680bd16', 'width': 200}, {'height': 80, 'url': 'https://i.scdn.co/image/1a44043542c997ef835c89e185f0cf79d7402153', 'width': 64}], 'name': '50 Cent', 'popularity': 85, 'type': 'artist', 'uri': 'spotify:artist:3q7HBObVc0L8jNeTe5Gofh'}","['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']",hip hop,m,18.0,Poland,"Jan 28, 2009"
2200,ccd845e7534f486b59a0d42bfc074f28439d5675,the game,79,0.010305243934255153,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0NbfKEOTQCcwd6o7wSDOHI'}, 'followers': {'href': None, 'total': 3371381}, 'genres': ['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/0NbfKEOTQCcwd6o7wSDOHI', 'id': '0NbfKEOTQCcwd6o7wSDOHI', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/78b601bc99711d752b6e28eda5a4857315488166', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/4a1a5df2b342712465a5941b6edb6038aedcec39', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0d12f74c9667e0fb789353805020e54e0a57936c', 'width': 160}], 'name': 'The Game', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:0NbfKEOTQCcwd6o7wSDOHI'}","['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",hip hop,m,18.0,Poland,"Jan 28, 2009"
2201,ccd845e7534f486b59a0d42bfc074f28439d5675,black rebel motorcycle club,194,0.025306548395512652,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1tpXaFf2F55E7kVJON4j4G'}, 'followers': {'href': None, 'total': 457327}, 'genres': ['alternative rock', 'blues rock', 'dance-punk', 'garage rock', 'garage rock revival', 'indie rock', 'modern alternative rock', 'modern blues rock', 'modern rock', 'permanent wave', 'rock'], 'href': 'https://api.spotify.com/v1/artists/1tpXaFf2F55E7kVJON4j4G', 'id': '1tpXaFf2F55E7kVJON4j4G', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/a894da31627e0491be4f1ae6303ed3738cb1a226', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/bf6ce53a5908d07cae0bfedecef3fe0f493fed2f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/cd80c732f3be39fefda4f147f0a7bbee7b5e992c', 'width': 160}], 'name': 'Black Rebel Motorcycle Club', 'popularity': 59, 'type': 'artist', 'uri': 'spotify:artist:1tpXaFf2F55E7kVJON4j4G'}","['alternative rock', 'blues rock', 'dance-punk', 'garage rock', 'garage rock revival', 'indie rock', 'modern alternative rock', 'modern blues rock', 'modern rock', 'permanent wave', 'rock']",rock,m,18.0,Poland,"Jan 28, 2009"
2202,ccd845e7534f486b59a0d42bfc074f28439d5675,bone thugs-n-harmony,125,0.016305765718758154,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5spEJXLwD1sKUdC2bnOHPg'}, 'followers': {'href': None, 'total': 1832678}, 'genres': ['gangster rap', 'hip hop', 'ohio hip hop', 'pop rap', 'rap', 'southern hip hop'], 'href': 'https://api.spotify.com/v1/artists/5spEJXLwD1sKUdC2bnOHPg', 'id': '5spEJXLwD1sKUdC2bnOHPg', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/2549ade83c56688941a10a824779d755361c3dce', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ffa85a955833830f2a71cf484d47cf2037225881', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0ed65c7f244650976648abf99cf1e6db5b38210c', 'width': 160}], 'name': 'Bone Thugs-N-Harmony', 'popularity': 69, 'type': 'artist', 'uri': 'spotify:artist:5spEJXLwD1sKUdC2bnOHPg'}","['gangster rap', 'hip hop', 'ohio hip hop', 'pop rap', 'rap', 'southern hip hop']",hip hop,m,18.0,Poland,"Jan 28, 2009"
2203,ccd845e7534f486b59a0d42bfc074f28439d5675,p.o.d.,65,0.00847899817375424,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6KO6G41BBLTDNYOLefWTMU'}, 'followers': {'href': None, 'total': 1449988}, 'genres': ['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rap rock'], 'href': 'https://api.spotify.com/v1/artists/6KO6G41BBLTDNYOLefWTMU', 'id': '6KO6G41BBLTDNYOLefWTMU', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/0b0147626daf81e68cceacabcdd3ee53d4f2460d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/3ae3e2817a2aa21778044427e2be73f299d58ec5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/9a5cee563e10c33270617ee43a78026815112743', 'width': 160}], 'name': 'P.O.D.', 'popularity': 66, 'type': 'artist', 'uri': 'spotify:artist:6KO6G41BBLTDNYOLefWTMU'}","['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rap rock']",alternative metal,m,18.0,Poland,"Jan 28, 2009"
2204,ccd845e7534f486b59a0d42bfc074f28439d5675,within temptation,66,0.008609444299504304,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3hE8S8ohRErocpkY7uJW4a'}, 'followers': {'href': None, 'total': 936072}, 'genres': ['dutch metal', 'gothic metal', 'gothic symphonic metal', 'power metal', 'symphonic metal'], 'href': 'https://api.spotify.com/v1/artists/3hE8S8ohRErocpkY7uJW4a', 'id': '3hE8S8ohRErocpkY7uJW4a', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/c9d02ed548ef662d9613b329e500763274059650', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/21f484d83b6b4f0cb60da6848fdf06a011d525b8', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/826c2cbe2d7be0899a8a75ef9f3fde43ec79bd91', 'width': 160}], 'name': 'Within Temptation', 'popularity': 67, 'type': 'artist', 'uri': 'spotify:artist:3hE8S8ohRErocpkY7uJW4a'}","['dutch metal', 'gothic metal', 'gothic symphonic metal', 'power metal', 'symphonic metal']",power metal,m,18.0,Poland,"Jan 28, 2009"
2205,ccd845e7534f486b59a0d42bfc074f28439d5675,ludacris,63,0.00821810592225411,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3ipn9JLAPI5GUEo4y4jcoi'}, 'followers': {'href': None, 'total': 2126753}, 'genres': ['atl hip hop', 'dance pop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/3ipn9JLAPI5GUEo4y4jcoi', 'id': '3ipn9JLAPI5GUEo4y4jcoi', 'images': [{'height': 667, 'url': 'https://i.scdn.co/image/adcc1cb654e89f2e404688ae0d1bbc942ce02e5d', 'width': 1000}, {'height': 427, 'url': 'https://i.scdn.co/image/0515a0dfc9c25cd8290cc4be58abf6f66f21706a', 'width': 640}, {'height': 133, 'url': 'https://i.scdn.co/image/ec9b2c869d9a04eae2fe5be44e285f5a48c97efd', 'width': 200}, {'height': 43, 'url': 'https://i.scdn.co/image/931d3d9ff7243f2a1a3f9d775959b06c28e19ad6', 'width': 64}], 'name': 'Ludacris', 'popularity': 81, 'type': 'artist', 'uri': 'spotify:artist:3ipn9JLAPI5GUEo4y4jcoi'}","['atl hip hop', 'dance pop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",dance pop,m,18.0,Poland,"Jan 28, 2009"
2206,ccd845e7534f486b59a0d42bfc074f28439d5675,cunninlynguists,284,0.03704669971301852,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7EA0bLf8dXCIUkwC3lnaJa'}, 'followers': {'href': None, 'total': 132484}, 'genres': ['alternative hip hop', 'hip hop', 'underground rap'], 'href': 'https://api.spotify.com/v1/artists/7EA0bLf8dXCIUkwC3lnaJa', 'id': '7EA0bLf8dXCIUkwC3lnaJa', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/232be5f48573c536536ec952e2a962013088029f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/a89b550dd48fdf67165427a06895ddab2d792dda', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/fe2d7d985a6f08d006b29a55e5ed179d9d62dc57', 'width': 160}], 'name': 'Cunninlynguists', 'popularity': 51, 'type': 'artist', 'uri': 'spotify:artist:7EA0bLf8dXCIUkwC3lnaJa'}","['alternative hip hop', 'hip hop', 'underground rap']",hip hop,m,18.0,Poland,"Jan 28, 2009"
2207,ccd845e7534f486b59a0d42bfc074f28439d5675,three 6 mafia,100,0.013044612575006522,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/26s8LSolLfCIY88ysQbIuT'}, 'followers': {'href': None, 'total': 833671}, 'genres': ['crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/26s8LSolLfCIY88ysQbIuT', 'id': '26s8LSolLfCIY88ysQbIuT', 'images': [{'height': 340, 'url': 'https://i.scdn.co/image/165ae96a3db4307de64173fa4e7b84a247784ca5', 'width': 583}, {'height': 117, 'url': 'https://i.scdn.co/image/d8f04eb67317eb9268f7a0ffc549fc03386359d5', 'width': 200}, {'height': 37, 'url': 'https://i.scdn.co/image/b243028c81e33e6ed45a2d5ce3ccb4e9fd60ed70', 'width': 63}], 'name': 'Three 6 Mafia', 'popularity': 66, 'type': 'artist', 'uri': 'spotify:artist:26s8LSolLfCIY88ysQbIuT'}","['crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",hip hop,m,18.0,Poland,"Jan 28, 2009"
2208,ccd845e7534f486b59a0d42bfc074f28439d5675,booba,637,0.08309418210279154,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/58wXmynHaAWI5hwlPZP3qL'}, 'followers': {'href': None, 'total': 2022349}, 'genres': ['french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient'], 'href': 'https://api.spotify.com/v1/artists/58wXmynHaAWI5hwlPZP3qL', 'id': '58wXmynHaAWI5hwlPZP3qL', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/97eac2fc89a7b7307dd016620f05611906699256', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/8b8f16c931b5dcea9caeb5b98ec42063dbf0c4a4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/54ff4f5a5813f858e0711301c500a43693c12c2f', 'width': 160}], 'name': 'Booba', 'popularity': 80, 'type': 'artist', 'uri': 'spotify:artist:58wXmynHaAWI5hwlPZP3qL'}","['french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",french hip hop,m,18.0,Poland,"Jan 28, 2009"
2209,ccd845e7534f486b59a0d42bfc074f28439d5675,t.i.,165,0.02152361074876076,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4OBJLual30L7gRl5UkeRcT'}, 'followers': {'href': None, 'total': 3709220}, 'genres': ['atl hip hop', 'dance pop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/4OBJLual30L7gRl5UkeRcT', 'id': '4OBJLual30L7gRl5UkeRcT', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/eae4a88e33baad4b4ce4605aa074c45766e94d09', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/b83211485b5ad5e57b9d3659a096ffef3d6f3171', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/c1cb65dc810e054da565baa5cbb746b6b44a9aed', 'width': 160}], 'name': 'T.I.', 'popularity': 80, 'type': 'artist', 'uri': 'spotify:artist:4OBJLual30L7gRl5UkeRcT'}","['atl hip hop', 'dance pop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",dance pop,m,18.0,Poland,"Jan 28, 2009"
2210,ccd845e7534f486b59a0d42bfc074f28439d5675,eldo,373,0.048656404904774325,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/06BB8F56CNXYbq4Cd1Lttv'}, 'followers': {'href': None, 'total': 8}, 'genres': ['instrumental lullaby'], 'href': 'https://api.spotify.com/v1/artists/06BB8F56CNXYbq4Cd1Lttv', 'id': '06BB8F56CNXYbq4Cd1Lttv', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2732e44045c72274725f8eec829', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e022e44045c72274725f8eec829', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048512e44045c72274725f8eec829', 'width': 64}], 'name': 'Beverly Eldon', 'popularity': 57, 'type': 'artist', 'uri': 'spotify:artist:06BB8F56CNXYbq4Cd1Lttv'}",['instrumental lullaby'],instrumental lullaby,m,18.0,Poland,"Jan 28, 2009"
2211,ccd845e7534f486b59a0d42bfc074f28439d5675,fler,100,0.013044612575006522,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/75ctWsRuGXmxMxnFPkuEwA'}, 'followers': {'href': None, 'total': 250599}, 'genres': ['german hip hop'], 'href': 'https://api.spotify.com/v1/artists/75ctWsRuGXmxMxnFPkuEwA', 'id': '75ctWsRuGXmxMxnFPkuEwA', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ed9f89bad519fe0ed356a31f4bc953b0231d104b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ad0863a86e51d6a8758a2c69f97f97fa308eb7e1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/bcc302784c65ba01736ef6fa7886cfff13416e5d', 'width': 160}], 'name': 'Fler', 'popularity': 67, 'type': 'artist', 'uri': 'spotify:artist:75ctWsRuGXmxMxnFPkuEwA'}",['german hip hop'],german hip hop,m,18.0,Poland,"Jan 28, 2009"
2212,ccd845e7534f486b59a0d42bfc074f28439d5675,b-tight,104,0.013566397078006782,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3qd7OFf9RCmk6wIqVrZH1L'}, 'followers': {'href': None, 'total': 80499}, 'genres': ['deep german hip hop', 'german hip hop', 'german underground rap'], 'href': 'https://api.spotify.com/v1/artists/3qd7OFf9RCmk6wIqVrZH1L', 'id': '3qd7OFf9RCmk6wIqVrZH1L', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/8d666fe5dbc6ecd80a300e8ef9bff3eb36484299', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/b256f0a9fcc2c32de96efbdb48df1211e8ecbde7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ac7979bb6601a2c6ce79e105c100e05f11a9fad0', 'width': 160}], 'name': 'B-Tight', 'popularity': 50, 'type': 'artist', 'uri': 'spotify:artist:3qd7OFf9RCmk6wIqVrZH1L'}","['deep german hip hop', 'german hip hop', 'german underground rap']",german hip hop,m,18.0,Poland,"Jan 28, 2009"
2213,ccd845e7534f486b59a0d42bfc074f28439d5675,chamillionaire,357,0.046569266892773284,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6vdMPayKk8YJxxeNP5oMCb'}, 'followers': {'href': None, 'total': 586822}, 'genres': ['dirty south rap', 'gangster rap', 'pop rap', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/6vdMPayKk8YJxxeNP5oMCb', 'id': '6vdMPayKk8YJxxeNP5oMCb', 'images': [{'height': 568, 'url': 'https://i.scdn.co/image/9837f337431ea4a73bf699e24c4d588028bb0fce', 'width': 824}, {'height': 441, 'url': 'https://i.scdn.co/image/6e4914e9a46e7a5d4f3bdf47ddb85a78464aee05', 'width': 640}, {'height': 138, 'url': 'https://i.scdn.co/image/681f185e691f8d800790d400866c02ffd38b0f65', 'width': 200}, {'height': 44, 'url': 'https://i.scdn.co/image/535827877cfccd7e6e8c0eb1885119b82bfc9e5f', 'width': 64}], 'name': 'Chamillionaire', 'popularity': 64, 'type': 'artist', 'uri': 'spotify:artist:6vdMPayKk8YJxxeNP5oMCb'}","['dirty south rap', 'gangster rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",rap,m,18.0,Poland,"Jan 28, 2009"
2214,ccd845e7534f486b59a0d42bfc074f28439d5675,slim thug,91,0.011870597443255936,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0st5vgzw9XkH5ALJiUM1lE'}, 'followers': {'href': None, 'total': 640770}, 'genres': ['crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'houston rap', 'pop rap', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/0st5vgzw9XkH5ALJiUM1lE', 'id': '0st5vgzw9XkH5ALJiUM1lE', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/c5a7b744cc9c97d29d53f99fe06dfc6dbd1b0635', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/bb4e4d4675ad55ed913f5b6fcb8693bb55f5bbc4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/af55399a50765fcb7d8e16c89299200657b593ea', 'width': 160}], 'name': 'Slim Thug', 'popularity': 63, 'type': 'artist', 'uri': 'spotify:artist:0st5vgzw9XkH5ALJiUM1lE'}","['crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'houston rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",hip hop,m,18.0,Poland,"Jan 28, 2009"
2215,ccd845e7534f486b59a0d42bfc074f28439d5675,trae,575,0.0750065223062875,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/49vCIUW46QY3L5vo1xVFoy'}, 'followers': {'href': None, 'total': 200276}, 'genres': ['deep southern trap', 'dirty south rap', 'gangster rap', 'houston rap', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/49vCIUW46QY3L5vo1xVFoy', 'id': '49vCIUW46QY3L5vo1xVFoy', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/b880a23a65f3e9bd7566ad0422711e184cdf1fe9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/9cfc8470b913c36e2bb064564ff4b28198ec9d03', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1e74073c19b0e6a744504fd1a07bef1327173be2', 'width': 160}], 'name': 'Trae Tha Truth', 'popularity': 56, 'type': 'artist', 'uri': 'spotify:artist:49vCIUW46QY3L5vo1xVFoy'}","['deep southern trap', 'dirty south rap', 'gangster rap', 'houston rap', 'rap', 'southern hip hop', 'trap']",rap,m,18.0,Poland,"Jan 28, 2009"
2216,ccd845e7534f486b59a0d42bfc074f28439d5675,o.s.t.r.,72,0.009392121054004696,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/52XMlxvCIzmiNkzSqEw3Uv'}, 'followers': {'href': None, 'total': 336542}, 'genres': ['polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/52XMlxvCIzmiNkzSqEw3Uv', 'id': '52XMlxvCIzmiNkzSqEw3Uv', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/d36bc44bb268dd7c3419c6875a467ae999d6f3c7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/0cbc431b1ff35bbb4734a908fa92ec4f6f3ac6b6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/b54c0d068e65e3345dfc2f4888f2deb3e50f317a', 'width': 160}], 'name': 'O.S.T.R.', 'popularity': 57, 'type': 'artist', 'uri': 'spotify:artist:52XMlxvCIzmiNkzSqEw3Uv'}",['polish hip hop'],polish hip hop,m,18.0,Poland,"Jan 28, 2009"
2217,ccd845e7534f486b59a0d42bfc074f28439d5675,zeus,233,0.030393947299765196,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6uzCPyGMlp97ATH1yQYNNq'}, 'followers': {'href': None, 'total': 6600}, 'genres': ['indian edm'], 'href': 'https://api.spotify.com/v1/artists/6uzCPyGMlp97ATH1yQYNNq', 'id': '6uzCPyGMlp97ATH1yQYNNq', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb516abfcb96a3c0b01ff74e66', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174516abfcb96a3c0b01ff74e66', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178516abfcb96a3c0b01ff74e66', 'width': 160}], 'name': 'Zeus X Crona', 'popularity': 55, 'type': 'artist', 'uri': 'spotify:artist:6uzCPyGMlp97ATH1yQYNNq'}",['indian edm'],indian edm,m,18.0,Poland,"Jan 28, 2009"
2218,ccd845e7534f486b59a0d42bfc074f28439d5675,fenomen,162,0.021132272371510566,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7w1sZaJmqfwWzwf1ny9opE'}, 'followers': {'href': None, 'total': 2542}, 'genres': ['norwegian space disco'], 'href': 'https://api.spotify.com/v1/artists/7w1sZaJmqfwWzwf1ny9opE', 'id': '7w1sZaJmqfwWzwf1ny9opE', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/adbc4fa65c9362c1ba456d1b49ca707d855995fe', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/860584d562cf3fa9ce1fe1a64a2c5ced411a6b33', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/9b198929c4f58653b3a8fcf84ca885419a7e3ca8', 'width': 160}], 'name': 'Fenomenon', 'popularity': 28, 'type': 'artist', 'uri': 'spotify:artist:7w1sZaJmqfwWzwf1ny9opE'}",['norwegian space disco'],norwegian space disco,m,18.0,Poland,"Jan 28, 2009"
2219,ccd845e7534f486b59a0d42bfc074f28439d5675,pih,209,0.02726324028176363,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4x2dSjOKPB7f2S5moqNGtV'}, 'followers': {'href': None, 'total': 54110}, 'genres': ['polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/4x2dSjOKPB7f2S5moqNGtV', 'id': '4x2dSjOKPB7f2S5moqNGtV', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/7e64e50d8e68b41a82d609bc2f35f4a8f33cd2f6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/248c66754a1adf5350051f083107e1a350e687f1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/5ac5505d33ecb88321bb7e5f0053ad89acc782db', 'width': 160}], 'name': 'PIH', 'popularity': 50, 'type': 'artist', 'uri': 'spotify:artist:4x2dSjOKPB7f2S5moqNGtV'}",['polish hip hop'],polish hip hop,m,18.0,Poland,"Jan 28, 2009"
